"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"369","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-07-22,"-82.7401,29.3183","12075",1
"370","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-07-22,"-84.8829,30.2377","12077",1
"371","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-07-22,"-83.474,30.444","12079",1
"372","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-07-22,"-82.3183,27.472","12081",1
"373","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-07-22,"-82.058,29.2123","12083",1
"374","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-07-22,"-80.4311,27.0772","12085",1
"375","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-07-22,"-80.5517,25.6112","12086",1
"376","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-07-22,"-81.0781,25.209","12087",1
"377","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-07-22,"-81.803,30.6104","12089",1
"378","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-07-22,"-86.5927,30.6914","12091",1
"379","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-07-22,"-80.8894,27.3863","12093",1
"380","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-07-22,"-81.318,28.5137","12095",1
"381","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-07-22,"-81.1488,28.0631","12097",1
"382","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-07-22,"-80.4654,26.6468","12099",1
"383","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-07-22,"-82.4023,28.3081","12101",1
"384","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-07-22,"-82.7224,27.9313","12103",1
"385","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-07-22,"-81.6973,27.9503","12105",1
"386","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-07-22,"-81.7423,29.6078","12107",1
"387","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-07-22,"-81.4359,29.901","12109",1
"388","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-07-22,"-80.4711,27.3776","12111",1
"389","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-07-22,"-87.0246,30.6934","12113",1
"390","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-07-22,"-82.3317,27.1855","12115",1
"391","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-07-22,"-81.2406,28.7159","12117",1
"392","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-07-22,"-82.0794,28.7018","12119",1
"393","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-07-22,"-82.991,30.1975","12121",1
"394","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-07-22,"-83.6045,30.0485","12123",1
"395","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-07-22,"-82.375,30.0441","12125",1
"396","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-07-22,"-81.1826,29.0586","12127",1
"397","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-07-22,"-84.399,30.1655","12129",1
"398","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-07-22,"-86.1694,30.642","12131",1
"399","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-07-22,"-85.66,30.6136","12133",1
"3331","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-07-23,"-82.3593,29.6787","12001",2
"3341","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-07-23,"-82.2847,30.3306","12003",2
"3351","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-07-23,"-85.6212,30.2655","12005",2
"3361","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-07-23,"-82.1661,29.9508","12007",2
"3371","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-07-23,"-80.7309,28.2941","12009",2
"3381","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-07-23,"-80.4873,26.1518","12011",2
"3391","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-07-23,"-85.1939,30.4067","12013",2
"3401","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-07-23,"-81.9295,26.9013","12015",2
"3411","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-07-23,"-82.4761,28.848","12017",2
"3421","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-07-23,"-81.8561,29.9832","12019",2
"3431","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-07-23,"-81.3469,26.1109","12021",2
"3441","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-07-23,"-82.6216,30.2251","12023",2
"3451","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-07-23,"-81.8094,27.1868","12027",2
"3461","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-07-23,"-83.1572,29.6063","12029",2
"3471","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-07-23,"-81.6698,30.3323","12031",2
"3481","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-07-23,"-87.3728,30.6765","12033",2
"3491","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-07-23,"-81.3151,29.4593","12035",2
"3501","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-07-23,"-84.8273,29.8379","12037",2
"3511","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-07-23,"-84.6192,30.578","12039",2
"3521","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-07-23,"-82.7988,29.7286","12041",2
"3531","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-07-23,"-81.19,26.9564","12043",2
"3541","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-07-23,"-85.2427,29.9354","12045",2
"3551","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-07-23,"-82.95,30.4967","12047",2
"3561","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-07-23,"-81.8096,27.4929","12049",2
"3571","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-07-23,"-81.1647,26.5539","12051",2
"3581","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-07-23,"-82.427,28.5536","12053",2
"3591","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-07-23,"-81.3407,27.3425","12055",2
"3601","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-07-23,"-82.3201,27.9277","12057",2
"3611","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-07-23,"-85.8132,30.8675","12059",2
"3621","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-07-23,"-80.6056,27.6931","12061",2
"3631","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-07-23,"-85.215,30.7955","12063",2
"3641","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-07-23,"-83.8944,30.4367","12065",2
"3651","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-07-23,"-83.1817,29.9848","12067",2
"3661","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-07-23,"-81.7125,28.762","12069",2
"3671","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-07-23,"-81.884,26.5841","12071",2
"3681","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-07-23,"-84.2749,30.4596","12073",2
"3691","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-07-23,"-82.7401,29.3183","12075",2
"3701","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-07-23,"-84.8829,30.2377","12077",2
"3711","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-07-23,"-83.474,30.444","12079",2
"3721","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-07-23,"-82.3183,27.472","12081",2
"3731","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-07-23,"-82.058,29.2123","12083",2
"3741","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-07-23,"-80.4311,27.0772","12085",2
"3751","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-07-23,"-80.5517,25.6112","12086",2
"3761","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-07-23,"-81.0781,25.209","12087",2
"3771","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-07-23,"-81.803,30.6104","12089",2
"3781","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-07-23,"-86.5927,30.6914","12091",2
"3791","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-07-23,"-80.8894,27.3863","12093",2
"3801","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-07-23,"-81.318,28.5137","12095",2
"3811","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-07-23,"-81.1488,28.0631","12097",2
"3821","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-07-23,"-80.4654,26.6468","12099",2
"3831","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-07-23,"-82.4023,28.3081","12101",2
"3841","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-07-23,"-82.7224,27.9313","12103",2
"3851","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-07-23,"-81.6973,27.9503","12105",2
"3861","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-07-23,"-81.7423,29.6078","12107",2
"3871","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-07-23,"-81.4359,29.901","12109",2
"3881","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-07-23,"-80.4711,27.3776","12111",2
"3891","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-07-23,"-87.0246,30.6934","12113",2
"3901","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-07-23,"-82.3317,27.1855","12115",2
"3911","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-07-23,"-81.2406,28.7159","12117",2
"3921","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-07-23,"-82.0794,28.7018","12119",2
"3931","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-07-23,"-82.991,30.1975","12121",2
"3941","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-07-23,"-83.6045,30.0485","12123",2
"3951","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-07-23,"-82.375,30.0441","12125",2
"3961","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-07-23,"-81.1826,29.0586","12127",2
"3971","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-07-23,"-84.399,30.1655","12129",2
"3981","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-07-23,"-86.1694,30.642","12131",2
"3991","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-07-23,"-85.66,30.6136","12133",2
"3332","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-07-24,"-82.3593,29.6787","12001",3
"3342","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-07-24,"-82.2847,30.3306","12003",3
"3352","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-07-24,"-85.6212,30.2655","12005",3
"3362","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-07-24,"-82.1661,29.9508","12007",3
"3372","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-07-24,"-80.7309,28.2941","12009",3
"3382","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-07-24,"-80.4873,26.1518","12011",3
"3392","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-07-24,"-85.1939,30.4067","12013",3
"3402","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-07-24,"-81.9295,26.9013","12015",3
"3412","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-07-24,"-82.4761,28.848","12017",3
"3422","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-07-24,"-81.8561,29.9832","12019",3
"3432","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-07-24,"-81.3469,26.1109","12021",3
"3442","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-07-24,"-82.6216,30.2251","12023",3
"3452","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-07-24,"-81.8094,27.1868","12027",3
"3462","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-07-24,"-83.1572,29.6063","12029",3
"3472","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-07-24,"-81.6698,30.3323","12031",3
"3482","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-07-24,"-87.3728,30.6765","12033",3
"3492","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-07-24,"-81.3151,29.4593","12035",3
"3502","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-07-24,"-84.8273,29.8379","12037",3
"3512","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-07-24,"-84.6192,30.578","12039",3
"3522","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-07-24,"-82.7988,29.7286","12041",3
"3532","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-07-24,"-81.19,26.9564","12043",3
"3542","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-07-24,"-85.2427,29.9354","12045",3
"3552","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-07-24,"-82.95,30.4967","12047",3
"3562","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-07-24,"-81.8096,27.4929","12049",3
"3572","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-07-24,"-81.1647,26.5539","12051",3
"3582","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-07-24,"-82.427,28.5536","12053",3
"3592","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-07-24,"-81.3407,27.3425","12055",3
"3602","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-07-24,"-82.3201,27.9277","12057",3
"3612","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-07-24,"-85.8132,30.8675","12059",3
"3622","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-07-24,"-80.6056,27.6931","12061",3
"3632","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-07-24,"-85.215,30.7955","12063",3
"3642","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-07-24,"-83.8944,30.4367","12065",3
"3652","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-07-24,"-83.1817,29.9848","12067",3
"3662","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-07-24,"-81.7125,28.762","12069",3
"3672","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-07-24,"-81.884,26.5841","12071",3
"3682","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-07-24,"-84.2749,30.4596","12073",3
"3692","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-07-24,"-82.7401,29.3183","12075",3
"3702","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-07-24,"-84.8829,30.2377","12077",3
"3712","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-07-24,"-83.474,30.444","12079",3
"3722","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-07-24,"-82.3183,27.472","12081",3
"3732","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-07-24,"-82.058,29.2123","12083",3
"3742","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-07-24,"-80.4311,27.0772","12085",3
"3752","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-07-24,"-80.5517,25.6112","12086",3
"3762","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-07-24,"-81.0781,25.209","12087",3
"3772","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-07-24,"-81.803,30.6104","12089",3
"3782","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-07-24,"-86.5927,30.6914","12091",3
"3792","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-07-24,"-80.8894,27.3863","12093",3
"3802","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-07-24,"-81.318,28.5137","12095",3
"3812","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-07-24,"-81.1488,28.0631","12097",3
"3822","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-07-24,"-80.4654,26.6468","12099",3
"3832","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-07-24,"-82.4023,28.3081","12101",3
"3842","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-07-24,"-82.7224,27.9313","12103",3
"3852","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-07-24,"-81.6973,27.9503","12105",3
"3862","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-07-24,"-81.7423,29.6078","12107",3
"3872","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-07-24,"-81.4359,29.901","12109",3
"3882","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-07-24,"-80.4711,27.3776","12111",3
"3892","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-07-24,"-87.0246,30.6934","12113",3
"3902","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-07-24,"-82.3317,27.1855","12115",3
"3912","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-07-24,"-81.2406,28.7159","12117",3
"3922","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-07-24,"-82.0794,28.7018","12119",3
"3932","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-07-24,"-82.991,30.1975","12121",3
"3942","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-07-24,"-83.6045,30.0485","12123",3
"3952","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-07-24,"-82.375,30.0441","12125",3
"3962","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-07-24,"-81.1826,29.0586","12127",3
"3972","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-07-24,"-84.399,30.1655","12129",3
"3982","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-07-24,"-86.1694,30.642","12131",3
"3992","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-07-24,"-85.66,30.6136","12133",3
"3333","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-07-25,"-82.3593,29.6787","12001",4
"3343","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-07-25,"-82.2847,30.3306","12003",4
"3353","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-07-25,"-85.6212,30.2655","12005",4
"3363","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-07-25,"-82.1661,29.9508","12007",4
"3373","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-07-25,"-80.7309,28.2941","12009",4
"3383","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-07-25,"-80.4873,26.1518","12011",4
"3393","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-07-25,"-85.1939,30.4067","12013",4
"3403","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-07-25,"-81.9295,26.9013","12015",4
"3413","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-07-25,"-82.4761,28.848","12017",4
"3423","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-07-25,"-81.8561,29.9832","12019",4
"3433","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-07-25,"-81.3469,26.1109","12021",4
"3443","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-07-25,"-82.6216,30.2251","12023",4
"3453","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-07-25,"-81.8094,27.1868","12027",4
"3463","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-07-25,"-83.1572,29.6063","12029",4
"3473","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-07-25,"-81.6698,30.3323","12031",4
"3483","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-07-25,"-87.3728,30.6765","12033",4
"3493","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-07-25,"-81.3151,29.4593","12035",4
"3503","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-07-25,"-84.8273,29.8379","12037",4
